Chartmetric ID,Artista,País,Región,Continente,Pronombres,Solista/Grupo,Géneros,Puntuación en Chartmetric,Clasificación en Chartmetric,Rango de Engagement,Clasificación por base de fans,Etapa de la carrera,Momentum Reciente,Seguidores en TikTok,Me gusta en TikTok,Tasa de Participación en TikTok,Publicaciones de TikTok,Vistas en TikTok,Conteo de Shazam,Seguidores en Spotify,Oyentes mensuales en Spotify,Tasa de conversión en Spotify,Popularidad en Spotify,Alcance de playlists en Spotify,Conteo de las playlists en Spotify,Suscriptores al canal de YouTube,Vistas del canal de YouTube,Engagement en YouTube,Conteo de playlists en YouTube,Fans en Deezer,Conteo de playlists en Deezer,Alcance de playlists en Deezer,Seguidores en SoundCloud,Streams en SoundCloud,Conteo de playlists en iTunes,Conteo de playlists en Amazon,Seguidores en Instagram,Engagement en Instagram,Apariciones en radio,Seguidores de Facebook,Visualizaciones en Wikipedia,Songkick Fans,Visitas a la página de Genius,Enlace de Spotify,Primera fecha de lanzamiento,Última fecha de lanzamiento
1471256,Chico Blanco,España,Southern Europe,Europe,He/Him,Desconocido,"Hip-Hop/Rap, Electronic, House",1057,80365.0,117645.0,36516.0,Developing,Growth,-1.0,-1.0,-1.0,603.0,2593321.0,115899.0,26611.0,104331.0,0.255063,35.0,2170324.0,15517.0,16700.0,6635729.0,-1.0,,257.0,9.0,143541.0,1403.0,,17.0,10.0,27717.0,5.6808,342.0,710.0,,5144.0,-1.0,https://open.spotify.com/artist/7xLtt3vnhKGANQKpsaIMVa,"Feb 8, 2018","Apr 11, 2024"
804399,Dirty Suc,España,Southern Europe,Europe,He/Him,Artistas solistas,"Latin Hip-Hop/Rap, Latin",480,143462.0,124296.0,237056.0,Developing,Steady,-1.0,-1.0,-1.0,83.0,344179.0,9328.0,8515.0,102076.0,0.083418,37.0,439296.0,7054.0,9210.0,3406517.0,7.065200000000001,1.0,42.0,,,,,1.0,1.0,15571.0,14.8487,4.0,-1.0,,,-1.0,https://open.spotify.com/artist/5zziunXg44b8BEQnVx7W2e,"Sep 5, 2017","Apr 24, 2024"
1204438,Goa,España,Southern Europe,Europe,He/Him,Desconocido,"Latin Rock, Latin Hip-Hop/Rap, Alternative, Latin",2297,41716.0,35258.0,108766.0,Mid-Level,Steady,2890.0,4739.0,13.2271,748.0,1248732.0,113395.0,31709.0,89399.0,0.354691,38.0,1450140.0,15607.0,12500.0,3364118.0,15.7826,,2854.0,1.0,244.0,,,6.0,3.0,38194.0,4.3444,40.0,70881.0,3312.0,26964.0,38959.0,"https://open.spotify.com/artist/23NTdBbXdRea2N51NbvAVN, https://open.spotify.com/artist/1jj0qqazY8R9qnrGAKneIh","Aug 10, 2018","Apr 5, 2024"
433212,J Dose,España,Southern Europe,Europe,He/Him,Desconocido,Hip-Hop/Rap,665,113150.0,101688.0,160918.0,Developing,Steady,-1.0,-1.0,-1.0,106.0,150529.0,18683.0,28912.0,86703.0,0.33346,37.0,455681.0,11056.0,248.0,23276.0,-1.0,,144.0,,,,,2.0,,17140.0,3.485,36.0,-1.0,,2970.0,-1.0,"https://open.spotify.com/artist/1O77s4Fe4GrRPBlUKRUcEw, https://open.spotify.com/artist/7b3WnXCJLAodLzEInOFBXD","Aug 10, 2016","Feb 29, 2024"
718795,Petit Ribery,España,Southern Europe,Europe,He/Him,Artistas solistas,"Latin Hip-Hop/Rap, Dirty South, Alternative Rap, Latin",865,93202.0,94482.0,84770.0,Developing,Growth,-1.0,-1.0,-1.0,419.0,420666.0,27351.0,60494.0,86252.0,0.701363,37.0,337804.0,11864.0,100000.0,81377517.0,-1.0,,796.0,,,,,,,52905.0,10.8003,1.0,-1.0,,,8401.0,https://open.spotify.com/artist/77nw9ZsB4jblz7Q1IyIdTY,"Nov 15, 2013","May 19, 2024"
818847,Anier,España,Southern Europe,Europe,She/Her,Artistas solistas,Hip-Hop/Rap,610,120591.0,145405.0,77083.0,Developing,Growth,-1.0,-1.0,-1.0,1333.0,1702288.0,60865.0,128329.0,80443.0,1.595279,33.0,644201.0,9590.0,259000.0,52415103.0,-1.0,1.0,3129.0,2.0,3718.0,1721.0,,3.0,1.0,170028.0,2.1614,103.0,-1.0,56.0,6697.0,105019.0,https://open.spotify.com/artist/29WHGHkCIlASkOrbKKyvcS,"Jun 3, 2015","Oct 26, 2023"
826114,Pedro LaDroga,España,Southern Europe,Europe,He/Him,Desconocido,"Latin Hip-Hop/Rap, Latin",532,133423.0,148913.0,97834.0,Developing,Growth,-1.0,-1.0,-1.0,365.0,624087.0,24889.0,60010.0,76902.0,0.780344,35.0,828163.0,15157.0,23700.0,10164479.0,-1.0,2.0,487.0,4.0,976.0,5663.0,,7.0,3.0,50668.0,6.253699999999999,30.0,3876.0,,4086.0,5118.0,https://open.spotify.com/artist/1kL2dtCF73efjph3etoBAs,"Apr 22, 2012","Jan 13, 2024"
1204439,Pochi,España,Southern Europe,Europe,He/Him,Desconocido,Hip-Hop/Rap,496,140237.0,137850.0,135587.0,Developing,Steady,-1.0,-1.0,-1.0,418.0,522949.0,22815.0,5504.0,72902.0,0.075499,36.0,1034354.0,15885.0,4080.0,1128536.0,-1.0,1.0,325.0,1.0,244.0,,,6.0,,11363.0,11.0593,7.0,-1.0,13.0,,5704.0,https://open.spotify.com/artist/7wbgA4GKIqnYmnUUJbRdrb,"Aug 10, 2018","May 20, 2024"
420203,H Roto,España,Southern Europe,Europe,He/Him,Artistas solistas,"Hip-Hop/Rap, Pop",506,138221.0,144636.0,117250.0,Developing,Decline,-1.0,-1.0,-1.0,772.0,1461677.0,124410.0,12899.0,68654.0,0.187884,30.0,909076.0,13478.0,41200.0,11243518.0,2.1869,1.0,395.0,3.0,212.0,,,3.0,1.0,18413.0,7.1177,8.0,-1.0,,,6652.0,https://open.spotify.com/artist/5Q7VQ40wSh0GOm1CaNOIHL,"Mar 26, 2013","Dec 1, 2023"
4076320,Pirris Sosa,España,Southern Europe,Europe,He/Him,Desconocido,"Latin Hip-Hop/Rap, Latin",534,133167.0,118432.0,192904.0,Developing,Steady,-1.0,-1.0,-1.0,1104.0,1605160.0,36011.0,16042.0,67003.0,0.239422,36.0,165426.0,6571.0,,,-1.0,,118.0,,,,,,,-1.0,-1.0,-1.0,-1.0,,,-1.0,https://open.spotify.com/artist/2UHtbajy8bYx2yOiPZ4ghU,"Nov 28, 2019","Apr 12, 2024"
